"year","plot","tag","plantid.seed","umbel.no","no.seeds","notes","No.leaves","Stalk_Height","Leaf.length","No.umbels","umbel.diam","Note","edited","plantid.demo","flowering.in.demo","coor.demo"
2022,6,3955,"3955_6","1",24,";",5,26.5,18,1,"2",NA,FALSE,"3955_6_18G",TRUE,"18G"
2022,6,7587,"7587_6","2",84,";",2,50,15,2,"SOS",NA,FALSE,"7587_6_13A",TRUE,"13A"
2022,6,7587,"7587_6","1",102,";",2,50,15,2,"SOS",NA,FALSE,"7587_6_13A",TRUE,"13A"
2022,7,3044,"3044_7","1",50,";",3,47.5,25.5,2,"SOS","one ycoor fixed (was NA)",TRUE,"3044_7_7D",TRUE,"7D"
2022,7,3044,"3044_7","2",0,";",3,47.5,25.5,2,"SOS","one ycoor fixed (was NA)",TRUE,"3044_7_7D",TRUE,"7D"
2022,7,3089,"3089_7","1",92,";",2,42.5,14,2,"SOS",NA,FALSE,"3089_7_5I",TRUE,"5I"
2022,7,3089,"3089_7","2",0,";",2,42.5,14,2,"SOS",NA,FALSE,"3089_7_5I",TRUE,"5I"
2022,7,3100,"3100_7","1",2,";",2,37,20,1,"6",NA,FALSE,"3100_7_9B",TRUE,"9B"
2022,7,3296,"3296_7","1",26,"[tag manually edited; was 3298]",2,54,18,1,"6",NA,FALSE,"3296_7_9C",TRUE,"9C"
2022,7,3368,"3368_7","1",20,";",3,34,32,1,"3.5",NA,FALSE,"3368_7_7I",TRUE,"7I"
2022,7,3370,"3370_7","1",0,";",4,30,24.5,1,"4",NA,FALSE,"3370_7_2A",TRUE,"2A"
2022,7,3375,"3375_7","1",0,";",2,42,21,2,"SOS",NA,FALSE,"3375_7_3C",TRUE,"3C"
2022,7,3375,"3375_7","2",0,";",2,42,21,2,"SOS",NA,FALSE,"3375_7_3C",TRUE,"3C"
2022,7,3401,"3401_7","1",36,";",1,33.5,19,1,"4",NA,FALSE,"3401_7_5H",TRUE,"5H"
2022,7,3403,"3403_7","1",0,";",2,56,20,1,"6",NA,FALSE,"3403_7_12I",TRUE,"12I"
2022,7,3406,"3406_7","1",0,";",1,30.5,9,1,"3",NA,FALSE,"3406_7_12J",TRUE,"12J"
2022,7,3408,"3408_7","1",0,";",1,47,18.5,1,"3.5",NA,FALSE,"3408_7_17C",TRUE,"17C"
2022,7,3443,"3443_7","1",0,";",2,43,24,1,"6",NA,FALSE,"3443_7_7A",TRUE,"7A"
2022,7,3446,"3446_7","1",4,";",2,33,18,2,"SOS",NA,FALSE,"3446_7_16C",TRUE,"16C"
2022,7,3446,"3446_7","2",0,";",2,33,18,2,"SOS",NA,FALSE,"3446_7_16C",TRUE,"16C"
2022,7,3450,"3450_7","1",136,";",4,49,23.5,3,"SOS",NA,FALSE,"3450_7_4H",TRUE,"4H"
2022,7,3450,"3450_7","2",2,";",4,49,23.5,3,"SOS",NA,FALSE,"3450_7_4H",TRUE,"4H"
2022,7,3450,"3450_7","3",0,";",4,49,23.5,3,"SOS",NA,FALSE,"3450_7_4H",TRUE,"4H"
2022,7,3452,"3452_7","3",0,";",8,46,19,4,"SOS",NA,FALSE,"3452_7_2E",TRUE,"2E"
2022,7,3452,"3452_7","2",26,";",8,46,19,4,"SOS",NA,FALSE,"3452_7_2E",TRUE,"2E"
2022,7,3452,"3452_7","4",0,";",8,46,19,4,"SOS",NA,FALSE,"3452_7_2E",TRUE,"2E"
2022,7,3452,"3452_7","1",114,";",8,46,19,4,"SOS",NA,FALSE,"3452_7_2E",TRUE,"2E"
2022,7,3453,"3453_7","4",0,";",3,49,22,4,"SOS",NA,FALSE,"3453_7_0C",TRUE,"0C"
2022,7,3453,"3453_7","3",22,";",3,49,22,4,"SOS",NA,FALSE,"3453_7_0C",TRUE,"0C"
2022,7,3453,"3453_7","1",76,";",3,49,22,4,"SOS",NA,FALSE,"3453_7_0C",TRUE,"0C"
2022,7,3453,"3453_7","2",26,";",3,49,22,4,"SOS",NA,FALSE,"3453_7_0C",TRUE,"0C"
2022,7,3688,"3688_7","1",0,";",2,38.5,13.5,2,"SOS",NA,FALSE,"3688_7_7H",TRUE,"7H"
2022,7,3688,"3688_7","2",0,";",2,38.5,13.5,2,"SOS",NA,FALSE,"3688_7_7H",TRUE,"7H"
2022,7,3866,"3866_7","1",90,"[tag manually edited; was 3886]",3,55,14,2,"SOS",NA,FALSE,"3866_7_10B",TRUE,"10B"
2022,7,3866,"3866_7","2",0,"[tag manually edited; was 3886]",3,55,14,2,"SOS",NA,FALSE,"3866_7_10B",TRUE,"10B"
2022,7,3874,"3874_7","1",64,";",4,53,25.5,1,"4.5",NA,FALSE,"3874_7_8C",TRUE,"8C"
2022,7,3981,"3981_7","1",0,";",2,43,17.5,2,"SOS",NA,FALSE,"3981_7_0D",TRUE,"0D"
2022,7,3981,"3981_7","2",0,";",2,43,17.5,2,"SOS",NA,FALSE,"3981_7_0D",TRUE,"0D"
2022,7,3994,"3994_7","2",150,";",6,56,29,5,"SOS",NA,FALSE,"3994_7_9J",TRUE,"9J"
2022,7,3994,"3994_7","3",0,";",6,56,29,5,"SOS",NA,FALSE,"3994_7_9J",TRUE,"9J"
2022,7,3994,"3994_7","4",0,";",6,56,29,5,"SOS",NA,FALSE,"3994_7_9J",TRUE,"9J"
2022,7,3994,"3994_7","5",0,";",6,56,29,5,"SOS",NA,FALSE,"3994_7_9J",TRUE,"9J"
2022,7,3994,"3994_7","1",134,";",6,56,29,5,"SOS",NA,FALSE,"3994_7_9J",TRUE,"9J"
2022,7,5032,"5032_7","2",0,";",4,48,22,2,"SOS",NA,FALSE,"5032_7_16D",TRUE,"16D"
2022,7,5032,"5032_7","1",0,";",4,48,22,2,"SOS",NA,FALSE,"5032_7_16D",TRUE,"16D"
2022,7,5037,"5037_7","1",0,";",2,37,23,1,"3",NA,FALSE,"5037_7_17E",TRUE,"17E"
2022,7,5040,"5040_7","1",0,";",1,22,23.5,1,NA,NA,FALSE,"5040_7_16D",TRUE,"16D"
2022,7,5047,"5047_7","1",44,";",5,46,21.5,2,"SOS",NA,FALSE,"5047_7_9B",TRUE,"9B"
2022,7,5047,"5047_7","2",0,";",5,46,21.5,2,"SOS",NA,FALSE,"5047_7_9B",TRUE,"9B"
2022,7,5048,"5048_7","1",2,";",2,41,21,1,"3.5",NA,FALSE,"5048_7_11E",TRUE,"11E"
2022,7,5049,"5049_7","2",0,";",3,44,26,1,"5",NA,FALSE,"5049_7_2D",TRUE,"2D"
2022,7,5049,"5049_7","1",80,";",3,44,26,1,"5",NA,FALSE,"5049_7_2D",TRUE,"2D"
2022,7,5050,"5050_7","1",32,";",2,38,22,1,"4",NA,FALSE,"5050_7_1A",TRUE,"1A"
2022,7,5051,"5051_7","2",0,";",3,47.5,22,2,"SOS",NA,FALSE,"5051_7_1F",TRUE,"1F"
2022,7,5051,"5051_7","1",118,";",3,47.5,22,2,"SOS",NA,FALSE,"5051_7_1F",TRUE,"1F"
2022,7,5053,"5053_7","1",0,";",2,35,17,1,"4",NA,FALSE,"5053_7_4J",TRUE,"4J"
2022,7,5054,"5054_7","1",36,";",2,47.5,29,1,"4.5",NA,FALSE,"5054_7_11J",TRUE,"11J"
2022,7,5056,"5056_7","2",0,";",2,51,20,2,"SOS",NA,FALSE,"5056_7_14J",TRUE,"14J"
2022,7,5056,"5056_7","1",0,";",2,51,20,2,"SOS",NA,FALSE,"5056_7_14J",TRUE,"14J"
2022,7,7544,"7544_7","1",0,";",2,30,16,1,"2",NA,FALSE,"7544_7_6G",TRUE,"6G"
2022,10,3190,"3190_10","2",0,";",3,52,17,2,"SOS",NA,FALSE,"3190_10_1B",TRUE,"1B"
2022,10,3190,"3190_10","1",132,";",3,52,17,2,"SOS",NA,FALSE,"3190_10_1B",TRUE,"1B"
2022,10,3353,"3353_10","2",0,";",4,67,27,2,"SOS",NA,FALSE,"3353_10_5E",TRUE,"5E"
2022,10,3353,"3353_10","1",114,";",4,67,27,2,"SOS",NA,FALSE,"3353_10_5E",TRUE,"5E"
2022,10,3547,"3547_10","1",28,";",3,55,20.5,1,"7",NA,FALSE,"3547_10_4F",TRUE,"4F"
2022,10,3655,"3655_10","1",236,";",3,64,18.5,2,"SOS",NA,FALSE,"3655_10_6B",TRUE,"6B"
2022,10,3655,"3655_10","2",0,";",3,64,18.5,2,"SOS",NA,FALSE,"3655_10_6B",TRUE,"6B"
2022,12,3002,"3002_12","1",98,";",7,32,16.5,3,"SOS",NA,FALSE,"3002_12_3B",TRUE,"3B"
2022,12,3002,"3002_12","2",64,";",7,32,16.5,3,"SOS",NA,FALSE,"3002_12_3B",TRUE,"3B"
2022,12,3002,"3002_12","3",6,";",7,32,16.5,3,"SOS",NA,FALSE,"3002_12_3B",TRUE,"3B"
2022,12,3129,"3129_12","1",368,"weird twisting stalk, hard to count seends;",3,35,19,2,"SOS",NA,FALSE,"3129_12_15H",TRUE,"15H"
2022,12,3129,"3129_12","2",0,";",3,35,19,2,"SOS",NA,FALSE,"3129_12_15H",TRUE,"15H"
2022,12,3131,"3131_12","1",42,";",3,30,12,1,"5",NA,FALSE,"3131_12_13H",TRUE,"13H"
2022,12,3135,"3135_12","1",82,";",4,34,9,3,"SOS",NA,FALSE,"3135_12_7G",TRUE,"7G"
2022,12,3135,"3135_12","3",0,";",4,34,9,3,"SOS",NA,FALSE,"3135_12_7G",TRUE,"7G"
2022,12,3135,"3135_12","2",84,";",4,34,9,3,"SOS",NA,FALSE,"3135_12_7G",TRUE,"7G"
2022,12,3137,"3137_12","1",48,";",3,24,12.5,1,"3.5",NA,FALSE,"3137_12_12G",TRUE,"12G"
2022,12,3145,"3145_12","1",92,";",3,29.5,12,1,"4.5",NA,FALSE,"3145_12_11D",TRUE,"11D"
2022,12,3395,"3395_12","2",86,";",5,31,14,3,"SOS",NA,FALSE,"3395_12_17C",TRUE,"17C"
2022,12,3395,"3395_12","1",82,";",5,31,14,3,"SOS",NA,FALSE,"3395_12_17C",TRUE,"17C"
2022,12,3395,"3395_12","3",0,";",5,31,14,3,"SOS",NA,FALSE,"3395_12_17C",TRUE,"17C"
2022,12,3413,"3413_12","1",102,";",3,32.5,19,1,"5",NA,FALSE,"3413_12_16I",TRUE,"16I"
2022,12,3423,"3423_12","1",100,";",5,37,14.5,3,"SOS",NA,FALSE,"3423_12_13H",TRUE,"13H"
2022,12,3423,"3423_12","2",118,";",5,37,14.5,3,"SOS",NA,FALSE,"3423_12_13H",TRUE,"13H"
2022,12,3423,"3423_12","3",86,";",5,37,14.5,3,"SOS",NA,FALSE,"3423_12_13H",TRUE,"13H"
2022,12,3445,"3445_12","1",6,";",3,27.5,16,1,"3.5",NA,FALSE,"3445_12_10B",TRUE,"10B"
2022,12,3449,"3449_12","2",16,";",2,31,16,2,"SOS",NA,FALSE,"3449_12_12B",TRUE,"12B"
2022,12,3449,"3449_12","1",30,";",2,31,16,2,"SOS",NA,FALSE,"3449_12_12B",TRUE,"12B"
2022,12,3451,"3451_12","3",0,";",4,44.5,16,3,"SOS",NA,FALSE,"3451_12_17D",TRUE,"17D"
2022,12,3451,"3451_12","1",112,";",4,44.5,16,3,"SOS",NA,FALSE,"3451_12_17D",TRUE,"17D"
2022,12,3451,"3451_12","2",116,";",4,44.5,16,3,"SOS",NA,FALSE,"3451_12_17D",TRUE,"17D"
2022,12,3536,"3536_12","3",0,";",3,50.5,18,3,"SOS",NA,FALSE,"3536_12_18A",TRUE,"18A"
2022,12,3536,"3536_12","1",68,";",3,50.5,18,3,"SOS",NA,FALSE,"3536_12_18A",TRUE,"18A"
2022,12,3536,"3536_12","2",0,";",3,50.5,18,3,"SOS",NA,FALSE,"3536_12_18A",TRUE,"18A"
2022,12,3551,"3551_12","1",16,";",2,23,17.5,1,"4.5",NA,FALSE,"3551_12_11H",TRUE,"11H"
2022,12,3578,"3578_12","2",62,";",7,45,17,3,"SOS",NA,FALSE,"3578_12_15A",TRUE,"15A"
2022,12,3578,"3578_12","3",0,";",7,45,17,3,"SOS",NA,FALSE,"3578_12_15A",TRUE,"15A"
2022,12,3578,"3578_12","1",104,";",7,45,17,3,"SOS",NA,FALSE,"3578_12_15A",TRUE,"15A"
2022,13,3018,"3018_13","3",0,";",4,36,13,3,"SOS",NA,FALSE,"3018_13_10G",TRUE,"10G"
2022,13,3018,"3018_13","1",100,";",4,36,13,3,"SOS",NA,FALSE,"3018_13_10G",TRUE,"10G"
2022,13,3018,"3018_13","2",118,";",4,36,13,3,"SOS",NA,FALSE,"3018_13_10G",TRUE,"10G"
2022,13,3026,"3026_13","1",24,";",2,26,10,1,"3",NA,FALSE,"3026_13_3E",TRUE,"3E"
2022,13,3042,"3042_13","1",28,";",2,31.5,11,1,"3",NA,FALSE,"3042_13_14B",TRUE,"14B"
2022,13,3088,"3088_13","1",56,";",6,32,12,5,"SOS",NA,FALSE,"3088_13_9B",TRUE,"9B"
2022,13,3088,"3088_13","2",40,";",6,32,12,5,"SOS",NA,FALSE,"3088_13_9B",TRUE,"9B"
2022,13,3088,"3088_13","5",0,";",6,32,12,5,"SOS",NA,FALSE,"3088_13_9B",TRUE,"9B"
2022,13,3088,"3088_13","4",0,";",6,32,12,5,"SOS",NA,FALSE,"3088_13_9B",TRUE,"9B"
2022,13,3088,"3088_13","3",86,";",6,32,12,5,"SOS",NA,FALSE,"3088_13_9B",TRUE,"9B"
2022,13,3108,"3108_13","1",46,";",2,30,15,1,"6.5",NA,FALSE,"3108_13_12G",TRUE,"12G"
2022,13,3112,"3112_13","1",0,";",2,28,20,1,"4",NA,FALSE,"3112_13_0J",TRUE,"0J"
2022,13,3118,"3118_13","2",0,";",3,34,14,2,"SOS",NA,FALSE,"3118_13_11H",TRUE,"11H"
2022,13,3118,"3118_13","1",116,";",3,34,14,2,"SOS",NA,FALSE,"3118_13_11H",TRUE,"11H"
2022,13,3119,"3119_13","2",0,";",3,29.5,12.5,2,"SOS",NA,FALSE,"3119_13_9H",TRUE,"9H"
2022,13,3119,"3119_13","1",48,";",3,29.5,12.5,2,"SOS",NA,FALSE,"3119_13_9H",TRUE,"9H"
2022,13,3120,"3120_13","1",110,";",3,29,13.5,2,"SOS",NA,FALSE,"3120_13_3H",TRUE,"3H"
2022,13,3120,"3120_13","2",0,";",3,29,13.5,2,"SOS",NA,FALSE,"3120_13_3H",TRUE,"3H"
2022,13,3123,"3123_13","3",13,";",10,34.5,12,4,"SOS",NA,FALSE,"3123_13_5H",TRUE,"5H"
2022,13,3123,"3123_13","2",132,";",10,34.5,12,4,"SOS",NA,FALSE,"3123_13_5H",TRUE,"5H"
2022,13,3123,"3123_13","4",0,";",10,34.5,12,4,"SOS",NA,FALSE,"3123_13_5H",TRUE,"5H"
2022,13,3123,"3123_13","1",NA,";*** look at hard copy",10,34.5,12,4,"SOS",NA,FALSE,"3123_13_5H",TRUE,"5H"
2022,13,3126,"3126_13","1",20,";",4,32.5,18,2,"SOS",NA,FALSE,"3126_13_17B",TRUE,"17B"
2022,13,3126,"3126_13","2",126,";",4,32.5,18,2,"SOS",NA,FALSE,"3126_13_17B",TRUE,"17B"
2022,13,3128,"3128_13","1",50,";",3,30,13,1,"3",NA,FALSE,"3128_13_13H",TRUE,"13H"
2022,13,3143,"3143_13","1",78,";",3,29,13.5,1,"5.5",NA,FALSE,"3143_13_11A",TRUE,"11A"
2022,13,3155,"3155_13","1",88,";",3,27,13,1,"4",NA,FALSE,"3155_13_5A",TRUE,"5A"
2022,13,3164,"3164_13","1",66,"[tag manually edited; was 3614]",2,28.5,15,1,"5",NA,FALSE,"3164_13_17C",TRUE,"17C"
2022,13,3167,"3167_13","1",0,";",1,14.5,6.5,1,"2.5",NA,FALSE,"3167_13_12G",TRUE,"12G"
2022,13,3178,"3178_13","1",32,";",2,29.5,13,1,"3.5",NA,FALSE,"3178_13_2C",TRUE,"2C"
2022,13,3180,"3180_13","1",30,";",2,28,15,1,"4.5",NA,FALSE,"3180_13_17H",TRUE,"17H"
2022,13,3187,"3187_13","2",0,";",4,39,17,2,"SOS",NA,FALSE,"3187_13_1J",TRUE,"1J"
2022,13,3187,"3187_13","1",42,";",4,39,17,2,"SOS",NA,FALSE,"3187_13_1J",TRUE,"1J"
2022,13,3196,"3196_13","1",0,";",2,23,9,2,"SOS",NA,FALSE,"3196_13_14A",TRUE,"14A"
2022,13,3196,"3196_13","2",0,";",2,23,9,2,"SOS",NA,FALSE,"3196_13_14A",TRUE,"14A"
2022,13,3333,"3333_13","1",2,";",2,20,7.5,2,"SOS",NA,FALSE,"3333_13_12A",TRUE,"12A"
2022,13,3333,"3333_13","2",12,";",2,20,7.5,2,"SOS",NA,FALSE,"3333_13_12A",TRUE,"12A"
2022,13,3336,"3336_13","1",10,";",2,24,18,1,"4",NA,FALSE,"3336_13_3C",TRUE,"3C"
2022,13,3357,"3357_13","1",18,";",3,27,13,1,"4",NA,FALSE,"3357_13_16J",TRUE,"16J"
2022,13,3358,"3358_13","1",80,";",5,30,10,3,"SOS",NA,FALSE,"3358_13_16A",TRUE,"16A"
2022,13,3358,"3358_13","2",0,";",5,30,10,3,"SOS",NA,FALSE,"3358_13_16A",TRUE,"16A"
2022,13,3358,"3358_13","3",0,";",5,30,10,3,"SOS",NA,FALSE,"3358_13_16A",TRUE,"16A"
2022,13,3367,"3367_13","1",0,";",2,NA,7,1,NA,NA,FALSE,"3367_13_3H",TRUE,"3H"
2022,13,3373,"3373_13","2",0,";",3,34.5,12,2,"SOS",NA,FALSE,"3373_13_13J",TRUE,"13J"
2022,13,3373,"3373_13","1",134,";",3,34.5,12,2,"SOS",NA,FALSE,"3373_13_13J",TRUE,"13J"
2022,13,3376,"3376_13","2",184,";",4,40,11,3,"SOS",NA,FALSE,"3376_13_16F",TRUE,"16F"
2022,13,3376,"3376_13","1",78,";",4,40,11,3,"SOS",NA,FALSE,"3376_13_16F",TRUE,"16F"
2022,13,3376,"3376_13","3",0,";",4,40,11,3,"SOS",NA,FALSE,"3376_13_16F",TRUE,"16F"
2022,13,3382,"3382_13","1",108,";",5,32,8,3,"SOS",NA,FALSE,"3382_13_5C",TRUE,"5C"
2022,13,3382,"3382_13","2",46,";",5,32,8,3,"SOS",NA,FALSE,"3382_13_5C",TRUE,"5C"
2022,13,3382,"3382_13","3",0,";",5,32,8,3,"SOS",NA,FALSE,"3382_13_5C",TRUE,"5C"
2022,13,3384,"3384_13","1",58,";",3,21,13.5,1,"4",NA,FALSE,"3384_13_6G",TRUE,"6G"
2022,13,3390,"3390_13","2",0,";",6,32,13.5,2,"SOS",NA,FALSE,"3390_13_7G",TRUE,"7G"
2022,13,3390,"3390_13","1",110,";",6,32,13.5,2,"SOS",NA,FALSE,"3390_13_7G",TRUE,"7G"
2022,13,3391,"3391_13","1",16,";",2,27.5,9,1,"4.5","y-coordinate changed based on 2023 note (was K)",TRUE,"3391_13_7G",TRUE,"7G"
2022,13,3396,"3396_13","1",40,";",4,25,10,3,"SOS",NA,FALSE,"3396_13_12B",TRUE,"12B"
2022,13,3396,"3396_13","3",112,";",4,25,10,3,"SOS",NA,FALSE,"3396_13_12B",TRUE,"12B"
2022,13,3396,"3396_13","2",86,";",4,25,10,3,"SOS",NA,FALSE,"3396_13_12B",TRUE,"12B"
2022,13,3397,"3397_13","2",54,";",4,26.5,14,2,"SOS",NA,FALSE,"3397_13_17G",TRUE,"17G"
2022,13,3397,"3397_13","1",8,";",4,26.5,14,2,"SOS",NA,FALSE,"3397_13_17G",TRUE,"17G"
2022,13,3421,"3421_13","2",0,";",3,30,19,2,"SOS",NA,FALSE,"3421_13_0C",TRUE,"0C"
2022,13,3421,"3421_13","1",120,";",3,30,19,2,"SOS",NA,FALSE,"3421_13_0C",TRUE,"0C"
2022,13,3422,"3422_13","1",50,";",2,31,14.5,1,"5",NA,FALSE,"3422_13_0C",TRUE,"0C"
2022,13,3428,"3428_13","1",2,"umble nibbled on;",2,30,16.5,1,"3.5",NA,FALSE,"3428_13_0D",TRUE,"0D"
2022,13,3429,"3429_13","1",46,";",2,32,15,1,"8",NA,FALSE,"3429_13_0D",TRUE,"0D"
2022,13,3431,"3431_13","1",6,";",5,41,15.5,2,"SOS",NA,FALSE,"3431_13_0D",TRUE,"0D"
2022,13,3431,"3431_13","2",80,";",5,41,15.5,2,"SOS",NA,FALSE,"3431_13_0D",TRUE,"0D"
2022,13,3433,"3433_13","1",92,";",8,26,13.5,4,"SOS",NA,FALSE,"3433_13_3A",TRUE,"3A"
2022,13,3433,"3433_13","3",36,";",8,26,13.5,4,"SOS",NA,FALSE,"3433_13_3A",TRUE,"3A"
2022,13,3433,"3433_13","2",86,";",8,26,13.5,4,"SOS",NA,FALSE,"3433_13_3A",TRUE,"3A"
2022,13,3441,"3441_13","1",170,";",4,42,14,3,"SOS",NA,FALSE,"3441_13_2B",TRUE,"2B"
2022,13,3441,"3441_13","2",252,";",4,42,14,3,"SOS",NA,FALSE,"3441_13_2B",TRUE,"2B"
2022,13,3441,"3441_13","3",0,";",4,42,14,3,"SOS",NA,FALSE,"3441_13_2B",TRUE,"2B"
2022,13,3481,"3481_13","1",52,";",4,31,19,3,"SOS","tag changed in 2020 (was 3389)",TRUE,"3481_13_12F",TRUE,"12F"
2022,13,3481,"3481_13","3",62,";",4,31,19,3,"SOS","tag changed in 2020 (was 3389)",TRUE,"3481_13_12F",TRUE,"12F"
2022,13,3481,"3481_13","2",78,";",4,31,19,3,"SOS","tag changed in 2020 (was 3389)",TRUE,"3481_13_12F",TRUE,"12F"
2022,13,3494,"3494_13","2",96,";",5,30,11,3,"SOS",NA,FALSE,"3494_13_16D",TRUE,"16D"
2022,13,3494,"3494_13","3",0,";",5,30,11,3,"SOS",NA,FALSE,"3494_13_16D",TRUE,"16D"
2022,13,3494,"3494_13","1",70,";",5,30,11,3,"SOS",NA,FALSE,"3494_13_16D",TRUE,"16D"
2022,13,3497,"3497_13","1",36,";",3,25.5,15,1,"2.5",NA,FALSE,"3497_13_17C",TRUE,"17C"
2022,13,3515,"3515_13","4",0,";",4,35,11,4,"SOS",NA,FALSE,"3515_13_14G",TRUE,"14G"
2022,13,3515,"3515_13","2",100,";",4,35,11,4,"SOS",NA,FALSE,"3515_13_14G",TRUE,"14G"
2022,13,3515,"3515_13","1",118,"order unknown;",4,35,11,4,"SOS",NA,FALSE,"3515_13_14G",TRUE,"14G"
2022,13,3515,"3515_13","3",0,";",4,35,11,4,"SOS",NA,FALSE,"3515_13_14G",TRUE,"14G"
2022,13,3565,"3565_13","1",0,";",2,21,15,3,"SOS",NA,FALSE,"3565_13_19F",TRUE,"19F"
2022,13,3590,"3590_13","1",0,";",1,19.5,9.5,1,"2.5",NA,FALSE,"3590_13_9C",TRUE,"9C"
2022,13,3593,"3593_13","2",0,";",3,27.5,12.5,2,"SOS",NA,FALSE,"3593_13_12A",TRUE,"12A"
2022,13,3593,"3593_13","1",0,";",3,27.5,12.5,2,"SOS",NA,FALSE,"3593_13_12A",TRUE,"12A"
2022,13,3595,"3595_13","1",0,";",0,NA,NA,NA,NA,NA,FALSE,"3595_13_2F",FALSE,"2F"
2022,13,3604,"3604_13","2",190,";",5,36,13,3,"SOS",NA,FALSE,"3604_13_2H",TRUE,"2H"
2022,13,3604,"3604_13","3",0,";",5,36,13,3,"SOS",NA,FALSE,"3604_13_2H",TRUE,"2H"
2022,13,3604,"3604_13","1",6,";",5,36,13,3,"SOS",NA,FALSE,"3604_13_2H",TRUE,"2H"
2022,13,3605,"3605_13","1",74,";",5,36,15,3,"SOS",NA,FALSE,"3605_13_15F",TRUE,"15F"
2022,13,3605,"3605_13","3",0,";",5,36,15,3,"SOS",NA,FALSE,"3605_13_15F",TRUE,"15F"
2022,13,3605,"3605_13","2",92,";",5,36,15,3,"SOS",NA,FALSE,"3605_13_15F",TRUE,"15F"
2022,13,3616,"3616_13","1",38,";",2,36,14,2,"SOS",NA,FALSE,"3616_13_10B",TRUE,"10B"
2022,13,3616,"3616_13","2",0,";",2,36,14,2,"SOS",NA,FALSE,"3616_13_10B",TRUE,"10B"
2022,13,3620,"3620_13","1",84,";",3,35.5,11,2,"SOS",NA,FALSE,"3620_13_12J",TRUE,"12J"
2022,13,3620,"3620_13","2",0,";",3,35.5,11,2,"SOS",NA,FALSE,"3620_13_12J",TRUE,"12J"
2022,13,3628,"3628_13","1",58,";",4,27,15.5,2,"SOS",NA,FALSE,"3628_13_17D",TRUE,"17D"
2022,13,3628,"3628_13","2",88,";",4,27,15.5,2,"SOS",NA,FALSE,"3628_13_17D",TRUE,"17D"
2022,13,3638,"3638_13","2",80,";",3,25,10,3,"SOS","fixed ycoor (was D)",TRUE,"3638_13_8C",TRUE,"8C"
2022,13,3638,"3638_13","1",66,";",3,25,10,3,"SOS","fixed ycoor (was D)",TRUE,"3638_13_8C",TRUE,"8C"
2022,13,3638,"3638_13","3",0,";",3,25,10,3,"SOS","fixed ycoor (was D)",TRUE,"3638_13_8C",TRUE,"8C"
2022,13,3642,"3642_13","1",36,";",5,34,14,4,"SOS",NA,FALSE,"3642_13_10G",TRUE,"10G"
2022,13,3642,"3642_13","2",112,";",5,34,14,4,"SOS",NA,FALSE,"3642_13_10G",TRUE,"10G"
2022,13,3642,"3642_13","4",0,";",5,34,14,4,"SOS",NA,FALSE,"3642_13_10G",TRUE,"10G"
2022,13,3642,"3642_13","3",94,";",5,34,14,4,"SOS",NA,FALSE,"3642_13_10G",TRUE,"10G"
2022,13,3675,"3675_13","1",NA,";*** 10 or 104?",4,43.5,17.5,2,"SOS",NA,FALSE,"3675_13_13I",TRUE,"13I"
2022,13,3675,"3675_13","2",0,";",4,43.5,17.5,2,"SOS",NA,FALSE,"3675_13_13I",TRUE,"13I"
2022,13,3701,"3701_13","1",42,";",2,30,16.5,1,"4",NA,FALSE,"3701_13_19E",TRUE,"19E"
2022,13,3705,"3705_13","1",8,";",3,25.5,13,1,"2.5",NA,FALSE,"3705_13_14H",TRUE,"14H"
2022,13,3724,"3724_13","1",22,";",2,27,17,1,"2.5",NA,FALSE,"3724_13_14C",TRUE,"14C"
2022,13,3726,"3726_13","1",62,";",2,34.5,17,1,"5",NA,FALSE,"3726_13_0E",TRUE,"0E"
2022,13,3769,"3769_13","1",0,";",2,24,12,1,"3.5",NA,FALSE,"3769_13_0G",TRUE,"0G"
2022,13,3775,"3775_13","1",18,";",4,26,9.5,2,"SOS",NA,FALSE,"3775_13_11G",TRUE,"11G"
2022,13,3775,"3775_13","2",62,";",4,26,9.5,2,"SOS",NA,FALSE,"3775_13_11G",TRUE,"11G"
2022,13,3780,"3780_13","1",146,";",3,33.5,13,2,"SOS",NA,FALSE,"3780_13_7J",TRUE,"7J"
2022,13,3780,"3780_13","2",0,";",3,33.5,13,2,"SOS",NA,FALSE,"3780_13_7J",TRUE,"7J"
2022,13,3826,"3826_13","2",0,";",3,37,15,2,"SOS",NA,FALSE,"3826_13_5A",TRUE,"5A"
2022,13,3826,"3826_13","1",164,";",3,37,15,2,"SOS",NA,FALSE,"3826_13_5A",TRUE,"5A"
2022,13,3853,"3853_13","1",62,"order unknown;",6,29,12,4,"SOS",NA,FALSE,"3853_13_16A",TRUE,"16A"
2022,13,3853,"3853_13","2",38,";",6,29,12,4,"SOS",NA,FALSE,"3853_13_16A",TRUE,"16A"
2022,13,3853,"3853_13","3",40,";",6,29,12,4,"SOS",NA,FALSE,"3853_13_16A",TRUE,"16A"
2022,13,3853,"3853_13","4",64,";",6,29,12,4,"SOS",NA,FALSE,"3853_13_16A",TRUE,"16A"
2022,13,3978,"3978_13","1",90,";",5,38,11,4,"SOS",NA,FALSE,"3978_13_2F",TRUE,"2F"
2022,13,3978,"3978_13","2",92,";",5,38,11,4,"SOS",NA,FALSE,"3978_13_2F",TRUE,"2F"
