"Year","Plot","Tag","Xcoor","Ycoor","No.leaves","Stalk_Height","Leaf.length","No.umbels","umbel.diam","YrTag","Note","edited","plantid"
2023,1,3692,7,"E",2,24,9.5,1,"5","2016",NA,FALSE,"3692_1_7E"
2023,1,3698,5,"J",1,NA,17.5,0,NA,"2017",NA,FALSE,"3698_1_5J"
2023,1,3723,15,"D",1,NA,11,0,NA,"2021",NA,FALSE,"3723_1_15D"
2023,1,3728,4,"D",2,30,16,1,"4","2021",NA,FALSE,"3728_1_4D"
2023,1,3741,5,"I",8,34,18.5,6,"SOS","2021",NA,FALSE,"3741_1_5I"
2023,1,3744,8,"A",2,24,20.5,1,"3","2021",NA,FALSE,"3744_1_8A"
2023,1,3763,12,"A",5,41,16.5,3,"SOS","2021",NA,FALSE,"3763_1_12A"
2023,1,3772,1,"I",0,NA,NA,NA,NA,"2021",NA,FALSE,"3772_1_1I"
2023,1,3779,14,"B",0,NA,NA,NA,NA,"2021",NA,FALSE,"3779_1_14B"
2023,1,3782,0,"J",2,23,23,1,"3","2023",NA,FALSE,"3782_1_0J"
2023,1,3814,0,"J",3,23,15,2,"SOS","2017",NA,FALSE,"3814_1_0J"
2023,1,3821,4,"A",2,32,17,2,"SOS","2017",NA,FALSE,"3821_1_4A"
2023,1,3845,7,"G",1,NA,20,0,NA,"2016",NA,FALSE,"3845_1_7G"
2023,1,3850,17,"E",2,27.5,14,1,"4","2021",NA,FALSE,"3850_1_17E"
2023,1,3860,3,"D",2,35,18,1,"9","2016",NA,FALSE,"3860_1_3D"
2023,1,3879,3,"D",2,36,22,1,"7","2016",NA,FALSE,"3879_1_3D"
2023,1,3902,15,"J",2,29,7,1,"8","2021",NA,FALSE,"3902_1_15J"
2023,1,3930,8,"G",3,49,18,2,"SOS","2016",NA,FALSE,"3930_1_8G"
2023,1,3935,4,"I",4,34,22,2,"SOS","2016",NA,FALSE,"3935_1_4I"
2023,1,7505,16,"D",0,NA,NA,NA,NA,"2022",NA,FALSE,"7505_1_16D"
2023,1,7515,9,"B",1,NA,7,0,NA,"2023",NA,FALSE,"7515_1_9B"
2023,1,7517,5,"F",1,NA,7,0,NA,"2023",NA,FALSE,"7517_1_5F"
2023,1,7533,2,"F",2,30,17,1,"7","2022",NA,FALSE,"7533_1_2F"
2023,1,7534,4,"F",1,NA,8.5,0,NA,"2023",NA,FALSE,"7534_1_4F"
2023,1,7535,7,"I",0,NA,NA,NA,NA,"2022",NA,FALSE,"7535_1_7I"
2023,1,7536,10,"J",1,27,11,1,"5.5","2022",NA,FALSE,"7536_1_10J"
2023,1,7562,10,"F",1,29,17.5,1,"4","2022",NA,FALSE,"7562_1_10F"
2023,1,7567,5,"F",1,NA,7,0,NA,"2023",NA,FALSE,"7567_1_5F"
2023,1,7583,5,"F",1,NA,7,0,NA,"2023",NA,FALSE,"7583_1_5F"
2023,1,7599,0,"G",1,31,16,1,"5","2022",NA,FALSE,"7599_1_0G"
2023,2,3013,3,"I",1,13,23,1,NA,"2017",NA,FALSE,"3013_2_3I"
2023,2,3053,14,"B",1,NA,13,0,NA,"2021",NA,FALSE,"3053_2_14B"
2023,2,3155,16,"A",4,35,13,2,"SOS","2019",NA,FALSE,"3155_2_16A"
2023,2,3156,11,"E",2,20,10,2,"SOS","2019",NA,FALSE,"3156_2_11E"
2023,2,3157,18,"E",2,34,11,1,"5","2019",NA,FALSE,"3157_2_18E"
2023,2,3159,13,"H",10,28,15,6,"SOS","2019",NA,FALSE,"3159_2_13H"
2023,2,3162,11,"I",1,NA,8,0,NA,"2019",NA,FALSE,"3162_2_11I"
2023,2,3163,11,"D",1,17,13,1,NA,"2019",NA,FALSE,"3163_2_11D"
2023,2,3164,14,"B",2,28,16,1,"5","2019",NA,FALSE,"3164_2_14B"
2023,2,3166,12,"B",4,26,12.5,3,"SOS","2019",NA,FALSE,"3166_2_12B"
2023,2,3167,15,"B",1,NA,19.5,0,NA,"2019",NA,FALSE,"3167_2_15B"
2023,2,3168,13,"J",3,28,8,2,"SOS","2019",NA,FALSE,"3168_2_13J"
2023,2,3169,12,"J",2,23,11,1,"5","2019",NA,FALSE,"3169_2_12J"
2023,2,3172,17,"A",2,25,14,2,"SOS","2019",NA,FALSE,"3172_2_17A"
2023,2,3173,14,"B",NA,NA,NA,NA,NA,"2019",NA,FALSE,"3173_2_14B"
2023,2,3175,15,"A",3,27,12,2,"SOS","2019",NA,FALSE,"3175_2_15A"
2023,2,3184,9,"G",0,NA,NA,NA,NA,"2019",NA,FALSE,"3184_2_9G"
2023,2,3185,19,"B",3,24,16.5,2,"SOS","2019",NA,FALSE,"3185_2_19B"
2023,2,3185,7,"I",1,NA,16,0,NA,"2017",NA,FALSE,"3185_2_7I"
2023,2,3186,18,"D",2,36,17,1,"5.5","2019",NA,FALSE,"3186_2_18D"
2023,2,3187,19,"C",0,NA,NA,NA,NA,"2019",NA,FALSE,"3187_2_19C"
2023,2,3188,19,"B",2,23,12,1,"4","2019",NA,FALSE,"3188_2_19B"
2023,2,3189,19,"C",1,NA,11,0,NA,"2019",NA,FALSE,"3189_2_19C"
2023,2,3190,18,"C",0,NA,NA,NA,NA,"2019",NA,FALSE,"3190_2_18C"
2023,2,3323,2,"C",0,NA,NA,NA,NA,"2016",NA,FALSE,"3323_2_2C"
2023,2,3352,19,"H",2,16,12,1,NA,"2021",NA,FALSE,"3352_2_19H"
2023,2,3413,2,"E",3,21,10,1,"3","2018",NA,FALSE,"3413_2_2E"
2023,2,3477,6,"C",2,24,11,1,"4","2018",NA,FALSE,"3477_2_6C"
2023,2,3480,3,"G",1,39,13.5,1,"5.5","2018",NA,FALSE,"3480_2_3G"
2023,2,3501,0,"J",1,NA,23,0,NA,"2016",NA,FALSE,"3501_2_0J"
2023,2,3502,8,"B",2,27,10,1,"3","2016",NA,FALSE,"3502_2_8B"
2023,2,3519,9,"G",1,28,16,1,"3.5","2017",NA,FALSE,"3519_2_9G"
2023,2,3522,4,"E",1,20,NA,1,"3.5","2021",NA,FALSE,"3522_2_4E"
2023,2,3523,2,"D",0,NA,NA,NA,NA,"2016",NA,FALSE,"3523_2_2D"
2023,2,3531,9,"B",2,21,16,1,"2.5","2016",NA,FALSE,"3531_2_9B"
2023,2,3539,7,"D",1,NA,15,0,NA,"2016",NA,FALSE,"3539_2_7D"
2023,2,3549,7,"A",1,NA,8,0,NA,"2016",NA,FALSE,"3549_2_7A"
2023,2,3550,9,"I",4,27,13,2,"SOS","2016",NA,FALSE,"3550_2_9I"
2023,2,3562,19,"I",1,18,11,1,"3.5","2021",NA,FALSE,"3562_2_19I"
2023,2,3584,7,"F",0,NA,NA,NA,NA,"2016",NA,FALSE,"3584_2_7F"
2023,2,3585,3,"C",0,NA,NA,NA,NA,"?","fixed xcoor (was 2)",TRUE,"3585_2_3C"
2023,2,3588,11,"F",3,25,14,1,"3","2021",NA,FALSE,"3588_2_11F"
2023,2,3597,7,"H",3,34,16,2,"SOS","2016",NA,FALSE,"3597_2_7H"
2023,2,3598,6,"D",0,NA,NA,NA,NA,"2016",NA,FALSE,"3598_2_6D"
2023,2,3602,2,"B",0,NA,NA,NA,NA,"2021",NA,FALSE,"3602_2_2B"
2023,2,3619,3,"A",0,NA,NA,NA,NA,"2016",NA,FALSE,"3619_2_3A"
2023,2,3654,3,"G",0,NA,NA,NA,NA,"2016",NA,FALSE,"3654_2_3G"
2023,2,3703,7,"C",2,27.5,14,1,"2","2016",NA,FALSE,"3703_2_7C"
2023,2,3746,11,"H",0,NA,NA,NA,NA,"2021",NA,FALSE,"3746_2_11H"
2023,2,3749,6,"B",0,NA,NA,NA,NA,"2020",NA,FALSE,"3749_2_6B"
2023,2,3751,8,"A",4,22,14,1,"5","2020",NA,FALSE,"3751_2_8A"
2023,2,3795,18,"C",1,NA,13,0,NA,"2021",NA,FALSE,"3795_2_18C"
2023,2,3841,1,"C",0,NA,NA,NA,NA,"2016",NA,FALSE,"3841_2_1C"
2023,2,3847,4,"E",0,NA,NA,NA,NA,"2016",NA,FALSE,"3847_2_4E"
2023,2,3858,6,"B",2,31,13.5,1,"3.5","2016",NA,FALSE,"3858_2_6B"
2023,2,3861,7,"A",1,NA,10.5,0,NA,"2016",NA,FALSE,"3861_2_7A"
2023,2,3865,9,"F",0,NA,NA,NA,NA,"2016",NA,FALSE,"3865_2_9F"
2023,2,3891,0,"J",1,30,14,1,"6","2017",NA,FALSE,"3891_2_0J"
2023,2,3905,1,"D",0,NA,NA,NA,NA,"2021",NA,FALSE,"3905_2_1D"
2023,2,3908,8,"B",1,NA,13,0,NA,"2016",NA,FALSE,"3908_2_8B"
2023,2,3964,3,"H",0,NA,NA,NA,NA,"2021",NA,FALSE,"3964_2_3H"
2023,2,3965,11,"A",1,NA,17,0,NA,"2021",NA,FALSE,"3965_2_11A"
2023,2,7560,17,"J",2,22,13,1,"4","2022",NA,FALSE,"7560_2_17J"
2023,2,7563,7,"A",1,NA,7,0,NA,"2022",NA,FALSE,"7563_2_7A"
2023,2,7568,1,"C",1,NA,7,0,NA,"2023",NA,FALSE,"7568_2_1C"
2023,2,7569,14,"I",1,NA,11,0,NA,"2022",NA,FALSE,"7569_2_14I"
2023,3,3015,0,"F",6,45,20,3,"SOS","2017",NA,FALSE,"3015_3_0F"
2023,3,3019,2,"A",NA,NA,NA,NA,NA,"2017",NA,FALSE,"3019_3_2A"
2023,3,3036,2,"B",1,NA,12,0,NA,"2016",NA,FALSE,"3036_3_2B"
2023,3,3056,0,"B",3,36,23.5,1,"7","2016",NA,FALSE,"3056_3_0B"
2023,3,3081,1,"B",2,38,20.5,1,"4.5","2021",NA,FALSE,"3081_3_1B"
2023,3,3304,3,"B",3,51,29,1,"10","2016",NA,FALSE,"3304_3_3B"
2023,3,3313,3,"B",2,30.5,26,1,"3","2016",NA,FALSE,"3313_3_3B"
2023,3,3349,1,"F",7,50.5,28,3,"SOS","2016",NA,FALSE,"3349_3_1F"
2023,3,3461,4,"C",1,NA,22,0,NA,"2018",NA,FALSE,"3461_3_4C"
2023,3,3462,2,"A",3,35,21,2,"SOS","2018",NA,FALSE,"3462_3_2A"
2023,3,3507,3,"B",0,NA,NA,NA,NA,"2016",NA,FALSE,"3507_3_3B"
2023,3,3568,2,"C",1,NA,16,0,NA,"2017",NA,FALSE,"3568_3_2C"
2023,3,3624,0,"D",2,40,19,1,"4.5","2016",NA,FALSE,"3624_3_0D"
2023,3,3633,2,"B",1,NA,15,0,NA,"2016",NA,FALSE,"3633_3_2B"
2023,3,3651,3,"B",2,38,24,1,"7","2017",NA,FALSE,"3651_3_3B"
2023,3,3759,15,"B",4,47.5,20.5,3,"SOS","2021",NA,FALSE,"3759_3_15B"
2023,3,3793,0,"A",0,NA,NA,NA,NA,"2019",NA,FALSE,"3793_3_0A"
2023,3,3796,6,"E",3,33.5,20,1,"4","2019",NA,FALSE,"3796_3_6E"
2023,3,3797,4,"I",3,49,28.5,2,"SOS","2019",NA,FALSE,"3797_3_4I"
2023,3,3798,6,"E",1,NA,7,0,NA,"2019",NA,FALSE,"3798_3_6E"
2023,3,3799,2,"D",2,47,26.5,1,"6","2019",NA,FALSE,"3799_3_2D"
2023,3,3831,4,"B",3,42.5,20,2,"SOS","2017",NA,FALSE,"3831_3_4B"
2023,3,3846,6,"D",4,46,23,2,"SOS","2021",NA,FALSE,"3846_3_6D"
2023,3,3906,1,"C",2,39,22.5,1,"5.5","2017",NA,FALSE,"3906_3_1C"
2023,3,3919,0,"B",2,33.5,27,1,"4.5","2019",NA,FALSE,"3919_3_0B"
2023,3,7502,5,"F",1,NA,14,0,NA,"2023",NA,FALSE,"7502_3_5F"
2023,3,7523,1,"B",1,NA,13,0,NA,"2023",NA,FALSE,"7523_3_1B"
2023,3,7539,15,"C",3,28,16.5,1,"3.5","2022",NA,FALSE,"7539_3_15C"
2023,3,7548,9,"G",5,58.5,22.5,3,"SOS","2022",NA,FALSE,"7548_3_9G"
2023,3,7552,15,"C",5,35,22,3,"SOS","2022",NA,FALSE,"7552_3_15C"
2023,3,7565,18,"E",2,29,16,1,"4","2023",NA,FALSE,"7565_3_18E"
2023,3,7573,3,"A",4,47.5,17.5,2,"SOS","2022",NA,FALSE,"7573_3_3A"
2023,3,7670,7,"I",3,46,17,1,"8.5","2023",NA,FALSE,"7670_3_7I"
2023,3,7677,5,"E",1,NA,15,0,NA,"2023",NA,FALSE,"7677_3_5E"
2023,3,7678,5,"I",1,NA,18,0,NA,"2023",NA,FALSE,"7678_3_5I"
2023,3,7684,14,"A",3,27.5,8.5,2,"SOS","2023",NA,FALSE,"7684_3_14A"
2023,3,7687,2,"A",1,NA,14,0,NA,"2023",NA,FALSE,"7687_3_2A"
2023,3,7689,1,"B",1,NA,13,0,NA,"2023",NA,FALSE,"7689_3_1B"
2023,4,1411,6,"G",4,60,18,3,"SOS","2021",NA,FALSE,"1411_4_6G"
2023,4,2230,10,"J",5,49,23,3,"SOS","2021",NA,FALSE,"2230_4_10J"
2023,4,3007,4,"H",1,NA,26,0,NA,"2016",NA,FALSE,"3007_4_4H"
2023,4,3020,0,"D",1,NA,20.5,0,NA,"2021",NA,FALSE,"3020_4_0D"
2023,4,3064,1,"H",1,NA,16,0,NA,"2016",NA,FALSE,"3064_4_1H"
2023,4,3075,1,"I",1,NA,25,0,NA,"2016",NA,FALSE,"3075_4_1I"
2023,4,3090,18,"P",NA,NA,NA,NA,NA,"2016","fixed ycoor (was P)",TRUE,"3090_4_18P"
2023,4,3103,11,"O",2,52,18,1,"5","2017",NA,FALSE,"3103_4_11O"
2023,4,3122,8,"J",7,53,17,4,"SOS","2017",NA,FALSE,"3122_4_8J"
2023,4,3151,4,"I",0,NA,NA,NA,NA,"2019",NA,FALSE,"3151_4_4I"
2023,4,3152,1,"I",1,NA,16,0,NA,"2019",NA,FALSE,"3152_4_1I"
2023,4,3154,1,"A",2,42,14.5,1,"4","2019",NA,FALSE,"3154_4_1A"
2023,4,3165,4,"H",1,NA,25,0,NA,"2019",NA,FALSE,"3165_4_4H"
2023,4,3182,16,"H",0,NA,NA,NA,NA,"2019",NA,FALSE,"3182_4_16H"
2023,4,3321,16,"L",0,NA,NA,NA,NA,"2021",NA,FALSE,"3321_4_16L"
2023,4,3342,14,"N",4,24,20,1,"6","2016",NA,FALSE,"3342_4_14N"
2023,4,3364,3,"H",5,55,15,5,"SOS","2016",NA,FALSE,"3364_4_3H"
2023,4,3365,3,"J",2,NA,12,0,NA,"2021",NA,FALSE,"3365_4_3J"
2023,4,3459,5,"H",1,NA,14,0,NA,"2018",NA,FALSE,"3459_4_5H"
2023,4,3460,3,"J",0,NA,NA,NA,NA,"2018",NA,FALSE,"3460_4_3J"
2023,4,3555,11,"J",NA,NA,NA,NA,NA,"2016","fixed ycoor (was T)",TRUE,"3555_4_11J"
2023,4,3563,15,"H",NA,NA,NA,NA,NA,"2016","fixed ycoor (was R?)",TRUE,"3563_4_15H"
2023,4,3596,3,"H",3,60,14,2,"SOS","2021",NA,FALSE,"3596_4_3H"
2023,4,3634,18,"E",NA,NA,NA,NA,NA,"2016","fixed ycoor (was O)",TRUE,"3634_4_18E"
2023,4,3656,0,"D",2,34,16,1,"5","2017",NA,FALSE,"3656_4_0D"
2023,4,3660,2,"G",0,NA,NA,NA,NA,"2017",NA,FALSE,"3660_4_2G"
2023,4,3680,4,"J",1,NA,10,0,NA,"2016",NA,FALSE,"3680_4_4J"
2023,4,3730,0,"I",2,40,21,1,"8","2021",NA,FALSE,"3730_4_0I"
2023,4,3732,16,"M",0,NA,NA,NA,NA,"2021",NA,FALSE,"3732_4_16M"
2023,4,3735,16,"M",NA,NA,NA,NA,NA,"2021",NA,FALSE,"3735_4_16M"
2023,4,3750,12,"P",NA,NA,NA,NA,NA,"2021",NA,FALSE,"3750_4_12P"
2023,4,3786,6,"H",3,41,14,1,"6","2020",NA,FALSE,"3786_4_6H"
2023,4,3787,3,"G",1,40,18,1,"4","2020",NA,FALSE,"3787_4_3G"
2023,4,3812,1,"D",1,NA,5,0,NA,"2017",NA,FALSE,"3812_4_1D"
2023,4,3983,7,"I",0,NA,NA,NA,NA,"2016",NA,FALSE,"3983_4_7I"
2023,4,7509,18,"I",0,NA,NA,NA,NA,"2022",NA,FALSE,"7509_4_18I"
2023,4,7510,17,"G",2,NA,20,0,NA,"2022",NA,FALSE,"7510_4_17G"
2023,4,7531,17,"H",1,NA,23,0,NA,"2022",NA,FALSE,"7531_4_17H"
2023,4,7545,9,"J",2,NA,23,0,NA,"2022",NA,FALSE,"7545_4_9J"
2023,4,7549,1,"B",1,NA,6,0,NA,"2023",NA,FALSE,"7549_4_1B"
2023,4,7550,0,"H",3,35,18,2,"SOS","2022",NA,FALSE,"7550_4_0H"
2023,4,7585,1,"E",1,NA,6,0,NA,"2023",NA,FALSE,"7585_4_1E"
2023,4,7590,17,"H",1,NA,13,0,NA,"2022",NA,FALSE,"7590_4_17H"
2023,4,7591,9,"J",3,44,18,2,"SOS","2022",NA,FALSE,"7591_4_9J"
2023,4,7649,2,"D",1,NA,11,0,NA,"2023",NA,FALSE,"7649_4_2D"
2023,4,7650,4,"C",2,NA,4,0,NA,"2023",NA,FALSE,"7650_4_4C"
2023,4,7658,3,"C",1,NA,9,0,NA,"2023",NA,FALSE,"7658_4_3C"
2023,4,7659,1,"B",1,NA,10,0,NA,"2023",NA,FALSE,"7659_4_1B"
2023,4,7666,2,"C",2,NA,13,0,NA,"2023",NA,FALSE,"7666_4_2C"
2023,4,7667,4,"B",1,NA,9,0,NA,"2023",NA,FALSE,"7667_4_4B"
2023,4,7696,0,"A",5,42.5,19,4,"SOS","2023",NA,FALSE,"7696_4_0A"
2023,5,2055,8,"F",1,29,14,1,"4","2021",NA,FALSE,"2055_5_8F"
2023,5,3010,14,"G",5,33,13,3,"SOS","2016",NA,FALSE,"3010_5_14G"
2023,5,3022,14,"J",4,35,10,2,"SOS","2016",NA,FALSE,"3022_5_14J"
2023,5,3024,0,"H",1,NA,21,0,NA,"2016",NA,FALSE,"3024_5_0H"
2023,5,3034,8,"G",1,NA,19,0,NA,"2017",NA,FALSE,"3034_5_8G"
2023,5,3060,14,"D",0,NA,NA,NA,NA,"2017",NA,FALSE,"3060_5_14D"
2023,5,3067,16,"F",3,34,13,3,"SOS","2016",NA,FALSE,"3067_5_16F"
2023,5,3073,17,"G",3,29,11,2,"SOS","2016",NA,FALSE,"3073_5_17G"
2023,5,3074,11,"C",5,30,19,3,"SOS","2017",NA,FALSE,"3074_5_11C"
2023,5,3093,14,"A",2,42,21.5,2,"SOS","2017",NA,FALSE,"3093_5_14A"
2023,5,3095,14,"B",NA,NA,NA,NA,NA,"2016",NA,FALSE,"3095_5_14B"
2023,5,3105,1,"J",1,NA,17,0,NA,"2016",NA,FALSE,"3105_5_1J"
2023,5,3108,1,"I",3,33,15,2,"SOS","2017",NA,FALSE,"3108_5_1I"
2023,5,3109,12,"F",0,NA,NA,NA,NA,"2017",NA,FALSE,"3109_5_12F"
2023,5,3120,7,"G",4,26,13,2,"SOS","2016",NA,FALSE,"3120_5_7G"
2023,5,3124,16,"D",3,50,21,2,"SOS","2016",NA,FALSE,"3124_5_16D"
2023,5,3125,14,"C",6,41,15,3,"SOS","2019",NA,FALSE,"3125_5_14C"
2023,5,3125,3,"I",4,42.5,17,2,"SOS","2017",NA,FALSE,"3125_5_3I"
2023,5,3127,16,"B",6,41,13,3,"SOS","2019",NA,FALSE,"3127_5_16B"
2023,5,3135,18,"D",3,55,14,2,"SOS","2016",NA,FALSE,"3135_5_18D"
2023,5,3144,14,"J",0,NA,NA,NA,NA,"2017",NA,FALSE,"3144_5_14J"
2023,5,3148,2,"C",3,41,18.5,2,"SOS","2017",NA,FALSE,"3148_5_2C"
2023,5,3152,1,"G",4,40,13,3,"SOS","2017",NA,FALSE,"3152_5_1G"
2023,5,3153,14,"D",4,36,16,2,"SOS","2017",NA,FALSE,"3153_5_14D"
2023,5,3161,2,"F",4,30,17,2,"SOS","2017",NA,FALSE,"3161_5_2F"
2023,5,3170,9,"D",0,NA,NA,NA,NA,"2016",NA,FALSE,"3170_5_9D"
2023,5,3174,10,"I",0,NA,NA,NA,NA,"2016",NA,FALSE,"3174_5_10I"
2023,5,3178,18,"E",4,25,15,3,"SOS","2016",NA,FALSE,"3178_5_18E"
2023,5,3180,17,"B",NA,NA,NA,NA,NA,"2016",NA,FALSE,"3180_5_17B"
2023,5,3180,18,"C",1,NA,15,0,NA,"2016",NA,FALSE,"3180_5_18C"
2023,5,3186,15,"G",NA,NA,NA,NA,NA,"2016",NA,FALSE,"3186_5_15G"
2023,5,3191,6,"E",2,30,15,1,"4","2016",NA,FALSE,"3191_5_6E"
2023,5,3193,3,"B",2,23,10,1,NA,"2016",NA,FALSE,"3193_5_3B"
2023,5,3194,3,"C",NA,NA,NA,NA,NA,"2016",NA,FALSE,"3194_5_3C"
2023,5,3195,1,"A",3,27,20,2,"SOS","?",NA,FALSE,"3195_5_1A"
2023,5,3196,4,"D",4,28,11,2,"SOS","2016",NA,FALSE,"3196_5_4D"
2023,5,3197,3,"A",5,34,11,4,"SOS","2016",NA,FALSE,"3197_5_3A"
2023,5,3198,9,"B",1,NA,19,0,NA,"2016",NA,FALSE,"3198_5_9B"
2023,5,3199,4,"B",7,37,16,4,"SOS","2016",NA,FALSE,"3199_5_4B"
2023,5,3200,4,"F",8,30,14,4,"SOS","2016",NA,FALSE,"3200_5_4F"
2023,5,3328,0,"H",0,NA,NA,NA,NA,"2016",NA,FALSE,"3328_5_0H"
2023,5,3331,13,"E",0,NA,NA,NA,NA,"2017",NA,FALSE,"3331_5_13E"
2023,5,3334,18,"C",0,NA,NA,NA,NA,"2016",NA,FALSE,"3334_5_18C"
2023,5,3338,3,"I",4,25,17,3,"SOS","2017",NA,FALSE,"3338_5_3I"
2023,5,3342,17,"B",NA,NA,NA,NA,NA,"2016",NA,FALSE,"3342_5_17B"
2023,5,3361,13,"A",1,NA,16,0,NA,"2017",NA,FALSE,"3361_5_13A"
2023,5,3362,10,"F",0,NA,NA,NA,NA,"2016",NA,FALSE,"3362_5_10F"
2023,5,3465,4,"C",3,9,12,2,"SOS","2018",NA,FALSE,"3465_5_4C"
2023,5,3466,4,"B",2,14,13,1,"2","2018",NA,FALSE,"3466_5_4B"
2023,5,3467,0,"H",2,NA,20,0,NA,"2018",NA,FALSE,"3467_5_0H"
2023,5,3468,1,"J",3,25,14,2,"SOS","2018",NA,FALSE,"3468_5_1J"
2023,5,3470,13,"I",4,33,12,2,"SOS","2018",NA,FALSE,"3470_5_13I"
2023,5,3471,11,"D",1,NA,14,0,NA,"2018",NA,FALSE,"3471_5_11D"
2023,5,3473,18,"G",5,34,14,3,"SOS","2018",NA,FALSE,"3473_5_18G"
2023,5,3474,18,"A",6,39,17,4,"SOS","2018",NA,FALSE,"3474_5_18A"
2023,5,3476,12,"E",9,37,14,4,"SOS","2019",NA,FALSE,"3476_5_12E"
2023,5,3479,3,"G",0,NA,NA,NA,NA,"2019",NA,FALSE,"3479_5_3G"
2023,5,3484,5,"H",1,30,15,1,"8","2019",NA,FALSE,"3484_5_5H"
2023,5,3488,15,"I",10,36,13,6,"SOS","2019",NA,FALSE,"3488_5_15I"
2023,5,3490,0,"F",1,NA,17,0,NA,"2019",NA,FALSE,"3490_5_0F"
2023,5,3499,2,"G",3,23.5,17,2,"SOS","2019",NA,FALSE,"3499_5_2G"
2023,5,3508,2,"I",0,NA,NA,NA,NA,"2017",NA,FALSE,"3508_5_2I"
2023,5,3516,12,"C",3,44,11,2,"SOS","2017",NA,FALSE,"3516_5_12C"
2023,5,3546,9,"F",1,30,NA,1,"5","2017",NA,FALSE,"3546_5_9F"
2023,5,3560,3,"B",6,23,11.5,5,"SOS","2017",NA,FALSE,"3560_5_3B"
2023,5,3566,13,"H",2,22,11,1,"4","2017",NA,FALSE,"3566_5_13H"
2023,5,3577,13,"G",0,NA,NA,NA,NA,"2017",NA,FALSE,"3577_5_13G"
2023,5,3592,7,"J",0,NA,NA,NA,NA,"2016",NA,FALSE,"3592_5_7J"
2023,5,3615,11,"J",4,41,17.5,2,"SOS","2017",NA,FALSE,"3615_5_11J"
2023,5,3622,5,"D",1,NA,13,0,NA,"2017",NA,FALSE,"3622_5_5D"
2023,5,3644,8,"H",7,49,15,4,"SOS","2017",NA,FALSE,"3644_5_8H"
2023,5,3649,11,"A",5,38,17,3,"SOS","2017",NA,FALSE,"3649_5_11A"
2023,5,3663,19,"I",5,41,15,3,"SOS","2016",NA,FALSE,"3663_5_19I"
2023,5,3677,13,"G",2,26,9,1,"3","?",NA,FALSE,"3677_5_13G"
2023,5,3684,7,"E",1,NA,13,0,NA,"2017",NA,FALSE,"3684_5_7E"
2023,5,3685,18,"B",7,45,18,4,"SOS","2016",NA,FALSE,"3685_5_18B"
2023,5,3697,16,"G",6,29,12,3,"SOS","2017",NA,FALSE,"3697_5_16G"
2023,5,3706,5,"I",NA,NA,NA,NA,NA,"2017",NA,FALSE,"3706_5_5I"
2023,5,3708,6,"F",2,19,5,1,NA,"2017",NA,FALSE,"3708_5_6F"
2023,5,3710,14,"H",4,33,10,2,"SOS","2016",NA,FALSE,"3710_5_14H"
2023,5,3713,19,"F",2,24,15,1,"3","2016",NA,FALSE,"3713_5_19F"
2023,5,3714,7,"G",4,33,12,2,"SOS","2017",NA,FALSE,"3714_5_7G"
2023,5,3788,0,"F",4,35,24,2,"SOS","2020",NA,FALSE,"3788_5_0F"
2023,5,3803,8,"A",NA,NA,NA,NA,NA,"2017",NA,FALSE,"3803_5_8A"
2023,5,3807,11,"H",3,50,15,2,"SOS","2017",NA,FALSE,"3807_5_11H"
2023,5,3810,8,"B",5,37,17,4,"SOS","2017",NA,FALSE,"3810_5_8B"
2023,5,3811,16,"J",3,30,12,1,"4","2017",NA,FALSE,"3811_5_16J"
2023,5,3817,17,"H",5,38,20,3,"SOS","2017",NA,FALSE,"3817_5_17H"
2023,5,3820,3,"C",3,30,19,2,"SOS","2017",NA,FALSE,"3820_5_3C"
2023,5,3833,16,"B",2,36,17,1,"7","2016",NA,FALSE,"3833_5_16B"
2023,5,3836,9,"C",3,39,15,2,"3.5","2016",NA,FALSE,"3836_5_9C"
2023,5,3869,18,"E",2,31,18,2,"SOS","2016",NA,FALSE,"3869_5_18E"
2023,5,3877,3,"J",1,32,15.5,1,"3.5","2016",NA,FALSE,"3877_5_3J"
2023,5,3888,17,"I",5,42,17,3,"SOS","2017",NA,FALSE,"3888_5_17I"
2023,5,3896,10,"F",3,33,14.5,2,"SOS","2017",NA,FALSE,"3896_5_10F"
2023,5,3941,7,"B",16,37,13.5,8,"SOS","2017",NA,FALSE,"3941_5_7B"
2023,5,3984,15,"H",NA,NA,NA,NA,NA,"2016",NA,FALSE,"3984_5_15H"
2023,5,3987,3,"H",3,42,13,2,"SOS","2016",NA,FALSE,"3987_5_3H"
2023,5,3988,14,"C",0,NA,NA,NA,NA,"2016",NA,FALSE,"3988_5_14C"
2023,5,3998,3,"H",1,NA,23,0,NA,"2016",NA,FALSE,"3998_5_3H"
2023,5,5017,6,"H",2,30,16,1,"4.5","2021",NA,FALSE,"5017_5_6H"
2023,5,5021,5,"F",3,37,12,2,"SOS","2021",NA,FALSE,"5021_5_5F"
2023,5,5026,3,"D",3,26,17,2,"SOS","2021",NA,FALSE,"5026_5_3D"
2023,5,5027,1,"H",2,34,15,1,"4","2021",NA,FALSE,"5027_5_1H"
2023,5,5029,2,"H",1,NA,13,0,NA,"2021",NA,FALSE,"5029_5_2H"
2023,5,5033,10,"I",0,NA,NA,NA,NA,"2021",NA,FALSE,"5033_5_10I"
2023,5,5034,10,"H",0,NA,NA,NA,NA,"2021",NA,FALSE,"5034_5_10H"
