"plot","Year","tagplot","finalid","demo.umbels","mumb.umbels","diam.umbels","n.in.measure","finalid.phen","mean.doy","n.phen","finalid.seed","n.seed.counts","n.empty","total.seeds","trt"
"1",2021,"3527_1","3527_1_0H",1,NA,1.75,1,"3527_1_0H",131,1,NA,0,NA,NA,"irrigated"
"1",2023,"3814_1","3814_1_0J",2,2,2.25,2,"3814_1_9J",139.5,2,"3814_1_9J",2,2,0,"irrigated"
"1",2021,"3821_1","3821_1_4A",2,2,4,2,"3821_1_4A",131,2,"3821_1_4A",2,1,136,"irrigated"
"1",2023,"3567_1","3567_1_3I",4,4,6.75,3,"3567_1_3I",136,6,"3567_1_3I",4,2,122,"irrigated"
"1",2023,"3542_1","3542_1_0I",4,4,6,4,"3542_1_0I",137.75,4,"3542_1_0I",4,3,20,"irrigated"
"1",2023,"3629_1","3629_1_4I",1,NA,2,1,"3629_1_4I",136,1,"3629_1_4I",1,0,34,"irrigated"
"1",2021,"3418_1","3418_1_18E",1,NA,1.5,1,"3418_1_18E",124,1,"3418_1_18E",1,0,10,"irrigated"
"1",2023,"3151_1","3151_1_8H",3,3,5,3,"3151_1_8H",138.333333333333,6,"3151_1_8H",3,1,120,"irrigated"
"1",2022,"3879_1","3879_1_3D",1,NA,2.75,1,"3879_1",144,1,"3879_1",1,1,0,"irrigated"
"1",2021,"3410_1","3410_1_4J",1,NA,2,1,"3410_1_4J",124,2,"3410_1_4J",1,0,56,"irrigated"
"1",2022,"3583_1","3583_1_1I",1,NA,2.25,1,"3583_1",151,1,"3583_1",1,0,82,"irrigated"
"1",2022,"3627_1","3627_1_7I",2,2,3.75,2,"3627_1",130,1,"3627_1",2,1,72,"irrigated"
"1",2022,"3935_1","3935_1_4I",2,2,4,2,"3935_1",140.5,2,"3935_1",2,1,84,"irrigated"
"1",2023,"3194_1","3194_1_12H",2,2,3.75,2,NA,NA,NA,NA,NA,NA,NA,"irrigated"
"1",2023,"3483_1","3483_1_18E",1,NA,2.5,1,NA,NA,NA,NA,NA,NA,NA,"irrigated"
"1",2023,"3627_1","3627_1_7I",1,NA,2,1,"3627_1_6I",136,1,"3627_1_6I",1,1,0,"irrigated"
"1",2022,"7562_1","7562_1_10F",1,NA,1.5,1,"7562_1",130,1,"7562_1",1,1,0,"irrigated"
"1",2021,"3814_1","3814_1_0J",2,NA,1.75,1,NA,NA,NA,NA,NA,NA,NA,"irrigated"
"1",2022,"3782_1",NA,NA,NA,NA,NA,"3782_1",144,1,"3782_1",1,1,0,"irrigated"
"1",2023,"7533_1","7533_1_2F",1,NA,3.5,1,"7533_1_3E",136,1,"7533_1_3E",1,0,30,"irrigated"
"1",2023,"3860_1","3860_1_3D",1,NA,4.5,1,"3860_1_3C",136,1,"3860_1_3C",1,0,36,"irrigated"
"1",2022,"3608_1","3608_1_3D",3,3,5,3,"3608_1",146.333333333333,3,"3608_1",3,0,248,"irrigated"
"1",2021,"3611_1","3611_1_7I",1,NA,1.5,1,"3611_1_7I",124,1,NA,0,NA,NA,"irrigated"
"1",2022,"3365_1","3365_1_0J",2,2,3.75,2,"3365_1",130,1,"3365_1",2,1,56,"irrigated"
"1",2023,"3744_1","3744_1_8A",1,NA,1.5,1,"3744_1_8B",143,1,"3744_1_8B",1,1,0,"irrigated"
"1",2022,"3347_1","3347_1_15I",1,NA,3.5,1,"3347_1",137,1,"3347_1",1,0,34,"irrigated"
"1",2023,"7562_1","7562_1_10F",1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,"irrigated"
"1",2023,"3692_1","3692_1_7E",1,NA,2.5,1,"3692_1_7E",136,1,"3692_1_7E",1,1,0,"irrigated"
"1",2023,"3850_1","3850_1_17E",1,NA,2,1,"3850_1_17E",122,1,NA,0,NA,NA,"irrigated"
"1",2021,"3192_1","3192_1_11B",1,NA,0.5,1,NA,NA,NA,NA,NA,NA,NA,"irrigated"
"1",2023,"3411_1","3411_1_9J",1,NA,1.5,1,"3411_1_9J",136,1,"3411_1_9J",1,1,0,"irrigated"
"1",2022,"3611_1","3611_1_7I",2,2,3.75,2,"3611_1",130,1,"3611_1",2,1,38,"irrigated"
"1",2022,"3610_1","3610_1_0C",6,6,13.75,6,"3610_1",151,6,"3610_1",6,1,240,"irrigated"
"1",2023,"3599_1","3599_1_0I",2,2,3.5,2,"3599_1_0J",129,2,"3599_1_0J",2,1,94,"irrigated"
"1",2022,"3930_1","3930_1_8G",3,3,7.75,3,"3930_1",133.5,4,"3930_1",3,1,126,"irrigated"
"1",2023,"3192_1","3192_1_11B",2,2,4,2,"3192_1_11B",129,1,NA,0,NA,NA,"irrigated"
"1",2023,"3930_1","3930_1_8G",2,2,5.5,2,"3930_1_7H",132.5,2,"3930_1_7H",2,1,140,"irrigated"
"1",2023,"3935_1","3935_1_4I",2,2,6,2,"3935_1_4H",136,2,"3935_1_4H",2,1,78,"irrigated"
"1",2021,"3525_1","3525_1_0E",1,NA,3,1,"3525_1_0E",131,2,NA,0,NA,NA,"irrigated"
"1",2023,"3424_1","3424_1_12G",4,4,10.5,4,"3424_1_12G",132.5,2,NA,0,NA,NA,"irrigated"
"1",2022,"3814_1","3814_1_0J",2,NA,NA,NA,"3814_1",137,2,"3814_1",2,1,54,"irrigated"
"1",2022,"3599_1","3599_1_0I",1,NA,2.5,1,"3599_1",133.5,2,"3599_1",2,1,96,"irrigated"
"1",2023,"3821_1","3821_1_4A",2,2,3.5,2,NA,NA,NA,NA,NA,NA,NA,"irrigated"
"1",2021,"3543_1","3543_1_2F",2,NA,1.75,1,"3543_1_2F",127.5,4,NA,0,NA,NA,"irrigated"
"1",2021,"3782_1",NA,NA,NA,NA,NA,"3782_1_0J",131,2,NA,0,NA,NA,"irrigated"
"1",2022,"3779_1","3779_1_14B",2,2,4,2,"3779_1",140.5,2,"3779_1",2,0,82,"irrigated"
"1",2023,"7599_1","7599_1_0G",1,NA,2.5,1,"7599_1_1F",136,1,"7599_1_1F",1,0,42,"irrigated"
"1",2022,"3126_1","3126_1_6D",2,2,4.25,2,"3126_1",130,1,"3126_1",2,1,118,"irrigated"
"1",2021,"3434_1","3434_1_19F",1,NA,2,1,"3434_1_19F",131,1,NA,0,NA,NA,"irrigated"
"1",2022,"3506_1","3506_1_2E",4,4,6.25,4,"3506_1",144,3,"3506_1",4,1,102,"irrigated"
"1",2023,"3432_1","3432_1_19A",2,2,4.25,2,"3432_1_19A",129,2,NA,0,NA,NA,"irrigated"
"1",2021,"3583_1","3583_1_1I",1,NA,1.75,1,"3583_1_1I",124,1,"3583_1_1I",1,0,26,"irrigated"
"1",2022,"3845_1","3845_1_7G",1,NA,1.25,1,"3845_1",144,1,"3845_1",1,0,14,"irrigated"
"1",2023,"3543_1","3543_1_2F",2,2,4.25,2,"3543_1_2F",136,4,"3543_1_2F",2,1,90,"irrigated"
"1",2023,"3583_1","3583_1_1I",1,NA,2.5,1,"3583_1_2I",129,1,"3583_1_2I",1,0,4,"irrigated"
"1",2022,"3741_1","3741_1_5I",3,3,8,3,"3741_1",146.333333333333,3,"3741_1",3,0,212,"irrigated"
"1",2021,"3741_1","3741_1_5I",1,NA,2,1,"3741_1_5I",124,1,NA,0,NA,NA,"irrigated"
"1",2023,"3645_1","3645_1_5J",1,NA,2.5,1,"3645_1_5I",136,1,"3645_1_5I",1,0,12,"irrigated"
"1",2023,"3126_1","3126_1_6D",2,2,5.25,2,"3126_1_7E",132.5,2,"3126_1_7E",2,1,96,"irrigated"
"1",2023,"3741_1","3741_1_5I",6,6,17.75,6,"3741_1_5J",132.5,6,"3741_1_5J",6,2,308,"irrigated"
"1",2022,"3821_1","3821_1_4A",3,3,7.25,3,"3821_1",134.666666666667,3,"3821_1",3,2,50,"irrigated"
"1",2023,"3879_1","3879_1_3D",1,NA,3.5,1,"3879_1_3C",129,1,"3879_1_3C",1,0,42,"irrigated"
"1",2022,"3763_1","3763_1_12A",1,NA,2.25,1,"3763_1",130,1,"3763_1",1,1,0,"irrigated"
"1",2021,"3610_1","3610_1_0C",3,3,6,3,"3610_1_0C",131,3,NA,0,NA,NA,"irrigated"
"1",2022,"3424_1","3424_1_12G",1,NA,2,1,"3424_1",137,1,"3424_1",1,1,0,"irrigated"
"1",2023,"3608_1","3608_1_3D",3,3,4.75,3,"3608_1_3C",140.666666666667,3,"3608_1_3C",3,1,116,"irrigated"
"1",2023,"3434_1","3434_1_19F",1,NA,4,1,NA,NA,NA,NA,NA,NA,NA,"irrigated"
"1",2022,"7536_1","7536_1_10J",1,NA,2.5,1,"7536_1",137,1,"7536_1",1,0,68,"irrigated"
"1",2023,"3611_1","3611_1_7I",2,2,4.5,2,"3611_1_6I",129,2,"3611_1_6I",2,1,58,"irrigated"
"1",2022,"3567_1","3567_1_3I",2,2,4.75,2,"3567_1",130,2,"3567_1",2,1,142,"irrigated"
"1",2023,"3902_1","3902_1_15J",1,NA,4,1,"3902_1_15J",122,1,NA,0,NA,NA,"irrigated"
"1",2023,"3365_1","3365_1_0J",1,NA,1.5,1,"3365_1_0I",129,1,"3365_1_0I",1,1,0,"irrigated"
"1",2023,"3412_1","3412_1_9I",2,2,4,2,"3412_1_9J",139.5,2,"3412_1_9J",2,0,70,"irrigated"
"1",2022,"3645_1","3645_1_5J",1,NA,2.5,1,"3645_1",137,1,"3645_1",1,1,0,"irrigated"
"1",2022,"3542_1","3542_1_0I",4,NA,NA,NA,"3542_1",139.333333333333,3,"3542_1",4,2,156,"irrigated"
"1",2023,"3687_1","3687_1_5I",1,NA,0.5,1,"3687_1_4I",143,1,"3687_1_4I",1,1,0,"irrigated"
"1",2023,"3193_1","3193_1_16C",1,NA,2.5,1,"3193_1_16C",129,1,NA,0,NA,NA,"irrigated"
"1",2021,"3365_1",NA,NA,NA,NA,NA,"3365_1_0J",138,1,"3365_1_0J",1,0,1,"irrigated"
"1",2023,"3012_1","3012_1_17G",1,NA,1.5,1,NA,NA,NA,NA,NA,NA,NA,"irrigated"
"1",2023,"3728_1","3728_1_4D",1,NA,2,1,"3728_1_4E",129,1,"3728_1_4E",1,1,0,"irrigated"
"1",2022,"3432_1","3432_1_19A",2,2,5.5,2,"3432_1",144,2,"3432_1",2,0,122,"irrigated"
"1",2023,"7536_1","7536_1_10J",1,NA,2.75,1,NA,NA,NA,NA,NA,NA,NA,"irrigated"
"1",2022,"3192_1","3192_1_11B",1,NA,2.5,1,"3192_1",137,1,"3192_1",1,0,42,"irrigated"
"1",2022,"3525_1","3525_1_0E",1,NA,3.75,1,"3525_1",137,1,"3525_1",1,0,70,"irrigated"
"1",2022,"3151_1","3151_1_8H",1,NA,2,1,"3151_1",144,1,"3151_1",1,0,66,"irrigated"
"1",2022,"3434_1","3434_1_19F",1,NA,2.5,1,"3434_1",144,1,"3434_1",1,1,0,"irrigated"
"1",2021,"3779_1","3779_1_14B",1,NA,1.5,1,"3779_1_14B",117,1,NA,0,NA,NA,"irrigated"
"1",2022,"3543_1","3543_1_2F",1,NA,1.5,1,"3543_1",151,1,"3543_1",1,0,50,"irrigated"
"1",2023,"3410_1","3410_1_4J",3,3,6,3,"3410_1_4J",140.666666666667,6,"3410_1_4J",3,0,88,"irrigated"
"1",2021,"3567_1","3567_1_3I",2,NA,2,1,"3567_1_3I",127.5,4,"3567_1_3I",2,1,64,"irrigated"
"1",2023,"3610_1","3610_1_0C",6,6,14.5,6,"3610_1_0D",136,6,"3610_1_0D",6,2,318,"irrigated"
"1",2023,"3525_1","3525_1_0E",2,2,6.5,2,"3525_1_1G",136,2,"3525_1_1G",2,0,88,"irrigated"
"1",2023,"3782_1","3782_1_0J",1,NA,1.5,1,"3782_1_0I",136,1,"3782_1_0I",1,1,0,"irrigated"
"1",2021,"3599_1","3599_1_0I",1,NA,1,1,"3599_1_0I",124,1,NA,0,NA,NA,"irrigated"
"1",2021,"3151_1","3151_1_8H",1,NA,1.75,1,"3151_1_8H",124,2,NA,0,NA,NA,"irrigated"
"1",2022,"3410_1","3410_1_4J",1,NA,3.25,1,"3410_1",144,1,"3410_1",1,0,66,"irrigated"
"1",2022,"3412_1","3412_1_9I",1,NA,3,1,"3412_1",144,1,"3412_1",1,0,20,"irrigated"
"1",2021,"3195_1","3195_1_16B",1,NA,1,1,"3195_1_16B",117,1,NA,0,NA,NA,"irrigated"
"1",2021,"3608_1","3608_1_3D",1,NA,0.75,1,"3608_1_3D",131,1,NA,0,NA,NA,"irrigated"
"1",2023,"3763_1","3763_1_12A",3,3,7,3,"3763_1_12A",129,1,NA,0,NA,NA,"irrigated"
"1",2023,"3506_1","3506_1_2E",4,4,8.75,4,"3506_1_2B/E",139.5,4,"3506_1_2B/E",4,0,86,"irrigated"
"1",2021,"3772_1","3772_1_1I",1,NA,1.5,1,NA,NA,NA,NA,NA,NA,NA,"irrigated"
"10",2021,"3190_10","3190_10_1B",1,NA,2,1,"3190_10_1B",117,1,"3190_10_1B",1,0,6,"drought"
"10",2022,"3353_10","3353_10_5E",2,2,6.5,2,"3353_10",123,2,"3353_10",2,1,114,"drought"
"10",2023,"3190_10","3190_10_1B",2,2,8,2,"3190_10_1A",129,2,"3190_10_1A",2,0,270,"drought"
"10",2023,"3929_10","3929_10_7C",2,2,4.5,2,"3929_10_8D",132.5,2,"3929_10_8D",2,0,90,"drought"
"10",2023,"3655_10","3655_10_6B",3,3,11.5,3,"3655_10_6B",133.666666666667,3,"3655_10_6B",3,1,244,"drought"
"10",2023,"7698_10","7698_10_9D",2,NA,NA,NA,"7698_10_9D",129,2,"7698_10_9D",2,0,160,"drought"
"10",2022,"3655_10","3655_10_6B",2,2,5.5,2,"3655_10",123,2,"3655_10",2,1,236,"drought"
"10",2022,"3547_10","3547_10_4F",1,NA,3.5,1,"3547_10",130,1,"3547_10",1,0,28,"drought"
"10",2023,"3378_10","3378_10_5D",3,3,7.25,3,"3378_10_7C",136,3,"3378_10_7C",3,0,244,"drought"
"10",2022,"3190_10","3190_10_1B",2,2,5.25,2,"3190_10",126.5,2,"3190_10",2,1,132,"drought"
"10",2023,"3353_10","3353_10_5E",4,4,14,4,"3353_10_5D",130.75,4,"3353_10_5D",4,1,284,"drought"
"10",2023,"3547_10","3547_10_4F",1,NA,5.5,1,"3547_10_5D",122,1,"3547_10_5D",1,0,6,"drought"
"12",2022,"3002_12","3002_12_3B",3,3,4.5,3,"3002_12",144,3,"3002_12",3,0,168,"irrigated"
"12",2021,"3578_12","3578_12_15A",2,2,2.5,2,"3578_12_15A",124,2,"3578_12_15A",2,1,52,"irrigated"
"12",2023,"3536_12","3536_12_18A",4,4,13.5,4,"3536_12_19A",129,4,"3536_12_19A",4,0,374,"irrigated"
"12",2023,"3134_12","3134_12_13H",2,2,5.5,2,"3134_12_15I",132.5,2,"3134_12_15I",2,0,68,"irrigated"
"12",2023,"7578_12","7578_12_11B",4,4,9.5,4,"7578_12_11B",137.75,4,"7578_12_11B",4,0,160,"irrigated"
"12",2022,"3551_12","3551_12_11H",1,NA,2.25,1,"3551_12",144,1,"3551_12",1,0,16,"irrigated"
"12",2023,"3049_12","3049_12_15B",1,NA,3,1,"3049_12_16B",136,1,"3049_12_16B",1,1,0,"irrigated"
"12",2022,"3135_12","3135_12_7G",3,3,5.25,3,"3135_12",137,3,"3135_12",3,1,166,"irrigated"
"12",2023,"3135_12","3135_12_7G",1,NA,3.5,1,"3135_12_6F",122,1,"3135_12_6F",1,0,88,"irrigated"
"12",2023,"3449_12","3449_12_12B",3,3,7.25,3,"3449_12_14B",131.333333333333,3,"3449_12_14B",3,1,132,"irrigated"
"12",2023,"3131_12","3131_12_13H",1,NA,2.75,1,"3131_12_15I",136,1,"3131_12_15I",1,0,74,"irrigated"
"12",2023,"7530_12","7530_12_12E",1,NA,2.5,1,"7530_12_13C",122,1,"7530_12_13C",1,0,22,"irrigated"
"12",2021,"3135_12","3135_12_7G",2,NA,2,1,"3135_12_7G",127.5,2,"3135_12_7G",2,1,54,"irrigated"
"12",2023,"3425_12","3425_12_2I",2,2,3.5,2,"3425_12_2H",132.5,2,"3425_12_2H",2,0,28,"irrigated"
"12",2023,"3422_12","3422_12_13H",3,3,3.25,1,"3422_12_15I",129,2,"3422_12_15I",2,1,78,"irrigated"
"12",2022,"3145_12","3145_12_11D",1,NA,2.25,1,"3145_12",144,1,"3145_12",1,0,92,"irrigated"
"12",2023,"3448_12","3448_12_6F",2,2,6.5,2,"3448_12_5E",132.5,2,"3448_12_5E",2,0,140,"irrigated"
"12",2022,"3395_12","3395_12_17C",3,3,5.5,3,"3395_12",133.5,2,"3395_12",3,1,168,"irrigated"
"12",2022,"3129_12","3129_12_15H",2,2,5,2,"3129_12",123,2,"3129_12",2,1,368,"irrigated"
"12",2022,"3536_12","3536_12_18A",3,3,9.25,3,"3536_12",130,3,"3536_12",3,2,68,"irrigated"
"12",2022,"3423_12","3423_12_13H",3,3,5.5,3,"3423_12",148.666666666667,3,"3423_12",3,0,304,"irrigated"
"12",2023,"3129_12","3129_12_15H",1,NA,2,1,"3129_12_16J",136,1,"3129_12_16J",1,0,14,"irrigated"
"12",2022,"3137_12","3137_12_12G",1,NA,1.75,1,"3137_12",144,1,"3137_12",1,0,48,"irrigated"
"12",2023,"3551_12","3551_12_11H",2,2,4.75,2,"3551_12_12H",129,2,"3551_12_12H",2,1,128,"irrigated"
"12",2021,"3536_12","3536_12_18A",2,2,3.25,2,"3536_12_18A",124,2,"3536_12_18A",2,1,72,"irrigated"
"12",2023,"3445_12","3445_12_10B",1,NA,2.5,1,"3445_12_10B",122,1,"3445_12_10B",1,1,0,"irrigated"
"12",2022,"3451_12","3451_12_17D",3,3,5.25,3,"3451_12",148.666666666667,3,"3451_12",3,1,228,"irrigated"
"12",2022,"3449_12","3449_12_12B",2,2,3.75,2,"3449_12",144,2,"3449_12",2,0,46,"irrigated"
"12",2022,"3578_12","3578_12_15A",3,3,10.5,3,"3578_12",125.333333333333,3,"3578_12",3,1,166,"irrigated"
"12",2022,"3131_12","3131_12_13H",1,NA,2.5,1,"3131_12",144,1,"3131_12",1,0,42,"irrigated"
"12",2022,"3413_12","3413_12_16I",1,NA,2.5,1,"3413_12",151,1,"3413_12",1,0,102,"irrigated"
"12",2023,"3424_12","3424_12_7H",2,2,5,2,"3424_12_7G",132.5,2,"3424_12_7G",2,1,94,"irrigated"
"12",2023,"3395_12","3395_12_17C",1,NA,4,1,"3395_12_18C",122,1,"3395_12_18C",1,0,24,"irrigated"
"12",2023,"3578_12","3578_12_15A",4,4,10,3,"3578_12_17A",123.75,4,"3578_12_17A",4,1,206,"irrigated"
"12",2023,"3439_12","3439_12_14G",1,NA,2.25,1,"3439_12_16I",136,1,"3439_12_16I",1,0,22,"irrigated"
"12",2023,"3761_12","3761_12_14G",2,2,4,2,"3761_12_16J",132.5,2,"3761_12_16J",2,0,66,"irrigated"
"12",2022,"3445_12","3445_12_10B",1,NA,1.75,1,"3445_12",144,1,"3445_12",1,0,6,"irrigated"
"12",2023,"3147_12","3147_12_17B",2,2,5.5,2,"3147_12_17B",132.5,2,"3147_12_17B",2,0,94,"irrigated"
"13",2022,"3980_13","3980_13_0F",2,2,4,2,"3980_13",130,1,"3980_13",2,1,84,"control"
"13",2023,"3498_13","3498_13_14D",1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,"control"
"13",2023,"7527_13","7527_13_3F",2,2,3.5,2,"7527_13_3G",136,2,"7527_13_3G",2,1,90,"control"
"13",2023,"7514_13","7514_13_17G",1,NA,2.75,1,NA,NA,NA,NA,NA,NA,NA,"control"
"13",2022,"3187_13","3187_13_1J",2,2,3.25,2,"3187_13",133.5,2,"3187_13",2,1,42,"control"
"13",2021,"3108_13","3108_13_12G",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control"
"13",2022,"3429_13","3429_13_0D",1,NA,4,1,"3429_13",130,1,"3429_13",1,0,46,"control"
"13",2022,"3826_13","3826_13_5A",2,2,4.5,2,"3826_13",119.5,2,"3826_13",2,1,164,"control"
"13",2023,"3179_13","3179_13_15B",2,2,3.5,2,NA,NA,NA,NA,NA,NA,NA,"control"
"13",2023,"3726_13","3726_13_0E",1,NA,1.5,1,"3726_13_0F",143,1,"3726_13_0F",1,0,50,"control"
"13",2022,"3164_13","3164_13_17C",1,NA,2.5,1,"3164_13",144,1,"3164_13",1,0,66,"control"
"13",2022,"3018_13","3018_13_10G",3,3,6.75,3,"3018_13",134.666666666667,3,"3018_13",3,1,218,"control"
"13",2023,"7537_13","7537_13_4C",3,3,2.75,2,"7537_13_4C",122,1,"7537_13_4C",3,2,42,"control"
"13",2022,"3590_13","3590_13_9C",1,NA,1.25,1,"3590_13",130,1,"3590_13",1,1,0,"control"
"13",2021,"3018_13","3018_13_10G",1,NA,1.75,1,"3018_13_10G",124,1,NA,0,NA,NA,"control"
"13",2022,"3595_13",NA,NA,NA,NA,NA,NA,NA,0,"3595_13",1,1,0,"control"
"13",2021,"3397_13","3397_13_17G",1,NA,0.5,1,"3397_13_17G",131,1,NA,0,NA,NA,"control"
"13",2022,"3118_13","3118_13_11H",2,2,4,2,"3118_13",130,2,"3118_13",2,1,116,"control"
"13",2023,"3724_13","3724_13_14C",2,2,5,2,NA,NA,NA,NA,NA,NA,NA,"control"
"13",2022,"3126_13","3126_13_17B",2,2,5,2,"3126_13",148.666666666667,3,"3126_13",2,0,146,"control"
"13",2021,"3142_13","3142_13_17A",1,NA,1,1,"3142_13_17A",131,1,NA,0,NA,NA,"control"
"13",2023,"3620_13","3620_13_12J",3,3,7.25,3,NA,NA,NA,NA,NA,NA,NA,"control"
"13",2022,"3367_13","3367_13_3H",1,NA,NA,NA,"3367_13",130,1,"3367_13",1,1,0,"control"
"13",2023,"3421_13","3421_13_0C",2,2,1.5,1,"3421_13_0C",143,2,"3421_13_0C",2,1,84,"control"
"13",2021,"3628_13","3628_13_17D",1,NA,0.5,1,"3628_13_17D",138,2,NA,0,NA,NA,"control"
"13",2021,"3826_13","3826_13_5A",1,NA,1,1,"3826_13_5A",131,2,"3826_13_5A",1,0,4,"control"
"13",2022,"3026_13","3026_13_3E",1,NA,1.5,1,"3026_13",144,1,"3026_13",1,0,24,"control"
"13",2023,"3154_13","3154_13_16J",1,NA,0.25,1,NA,NA,NA,NA,NA,NA,NA,"control"
"13",2022,"3989_13","3989_13_17A",1,NA,1.5,1,"3989_13",151,1,"3989_13",1,0,76,"control"
"13",2022,"3497_13","3497_13_17C",1,NA,1.25,1,"3497_13",151,1,"3497_13",1,0,36,"control"
"13",2022,"3382_13","3382_13_5C",3,3,7.25,3,"3382_13",127.666666666667,3,"3382_13",3,1,154,"control"
"13",2022,"3397_13","3397_13_17G",2,2,3,2,"3397_13",144,2,"3397_13",2,0,62,"control"
"13",2022,"3384_13","3384_13_6G",1,NA,2,1,"3384_13",144,1,"3384_13",1,0,58,"control"
"13",2023,"3628_13","3628_13_17D",3,3,6,3,NA,NA,NA,NA,NA,NA,NA,"control"
"13",2022,"3428_13","3428_13_0D",1,NA,1.75,1,"3428_13",151,1,"3428_13",1,0,2,"control"
"13",2021,"3726_13","3726_13_0E",1,NA,1.5,1,"3726_13_0E",124,1,NA,0,NA,NA,"control"
"13",2021,"3978_13","3978_13_2F",2,NA,2.25,1,"3978_13_2F",124,2,"3978_13_2F",2,1,54,"control"
"13",2022,"3042_13","3042_13_14B",1,NA,1.5,1,"3042_13",144,1,"3042_13",1,0,28,"control"
"13",2021,"3853_13","3853_13_16A",1,NA,1.5,1,"3853_13_16A",131,2,NA,0,NA,NA,"control"
"13",2021,"3143_13","3143_13_11A",1,NA,1.25,1,"3143_13_11A",124,1,NA,0,NA,NA,"control"
"13",2021,"3180_13",NA,NA,NA,NA,NA,"3180_13_17H",138,1,NA,0,NA,NA,"control"
"13",2023,"3397_13","3397_13_17G",3,3,4.75,3,NA,NA,NA,NA,NA,NA,NA,"control"
"13",2023,"3178_13","3178_13_2C",2,2,3.75,2,"3178_13_1D",132.5,2,"3178_13_1D",2,0,62,"control"
"13",2023,"3400_13","3400_13_3H",2,2,4.5,2,"3400_13_3J",129,2,"3400_13_3J",2,0,26,"control"
"13",2022,"3108_13","3108_13_12G",1,NA,3.25,1,"3108_13",137,1,"3108_13",1,0,46,"control"
"13",2021,"7537_13","7537_13_4C",1,NA,1.25,1,NA,NA,NA,NA,NA,NA,NA,"control"
"13",2023,"3604_13","3604_13_2H",6,6,8.25,4,"3604_13_2H",130.4,5,"3604_13_2H",6,2,206,"control"
"13",2023,"3390_13","3390_13_7G",2,2,7,2,"3390_13_8G",131.333333333333,3,"3390_13_8G",2,0,328,"control"
"13",2023,"3180_13","3180_13_17H",3,3,5.5,3,NA,NA,NA,NA,NA,NA,NA,"control"
"13",2021,"3373_13","3373_13_13J",1,NA,NA,NA,"3373_13_13J",138,1,NA,0,NA,NA,"control"
"13",2022,"7532_13","7532_13_12H",2,2,2.75,2,"7532_13",140.5,2,"7532_13",2,1,68,"control"
"13",2022,"3119_13","3119_13_9H",2,2,4.25,2,"3119_13",133.5,2,"3119_13",2,1,48,"control"
"13",2022,"3376_13","3376_13_16F",3,3,5.75,3,"3376_13",137,4,"3376_13",3,1,262,"control"
"13",2023,"3428_13","3428_13_0D",1,NA,NA,NA,"3428_13_0D",136,2,"3428_13_0D",1,1,0,"control"
"13",2023,"3515_13","3515_13_14G",5,5,11,5,NA,NA,NA,NA,NA,NA,NA,"control"
"13",2022,"3396_13","3396_13_12B",3,3,5.5,3,"3396_13",148.666666666667,3,"3396_13",3,0,238,"control"
"13",2023,"3617_13","3617_13_19G",2,2,6,2,NA,NA,NA,NA,NA,NA,NA,"control"
"13",2022,"3422_13","3422_13_0C",1,NA,2.5,1,"3422_13",151,1,"3422_13",1,0,50,"control"
"13",2022,"3780_13","3780_13_7J",2,2,4,2,"3780_13",144,2,"3780_13",2,1,146,"control"
"13",2021,"3396_13","3396_13_12B",3,3,4,3,"3396_13_12B",131,3,NA,0,NA,NA,"control"
"13",2022,"3128_13","3128_13_13H",1,NA,1.5,1,"3128_13",137,1,"3128_13",1,0,50,"control"
"13",2023,"3422_13","3422_13_0C",1,NA,3,1,"3422_13_0C",136,1,"3422_13_0C",1,0,18,"control"
"13",2021,"3187_13","3187_13_1J",1,NA,1.75,1,"3187_13_1J",124,1,NA,0,NA,NA,"control"
"13",2022,"3701_13","3701_13_19E",1,NA,2,1,"3701_13",151,1,"3701_13",1,0,42,"control"
"13",2021,"3675_13","3675_13_13I",2,NA,2,1,"3675_13_13I",127.5,2,NA,0,NA,NA,"control"
"13",2021,"3196_13",NA,NA,NA,NA,NA,"3196_13_14A",117,1,NA,0,NA,NA,"control"
"13",2021,"3155_13","3155_13_5A",1,NA,1,1,"3155_13_5A",131,1,NA,0,NA,NA,"control"
"13",2023,"3997_13","3997_13_12G",3,3,5,3,NA,NA,NA,NA,NA,NA,NA,"control"
"13",2022,"3433_13","3433_13_3A",4,4,7.25,4,"3433_13",135.25,4,"3433_13",3,0,214,"control"
"13",2021,"3128_13","3128_13_13H",1,NA,NA,NA,"3128_13_13H",138,1,NA,0,NA,NA,"control"
"13",2021,"3433_13","3433_13_3A",1,NA,1.25,1,"3433_13_3A",117,2,"3433_13_3A",1,0,19,"control"
